complex_id,complex_name,deal_type,area_exclusive,floor,price_or_deposit,monthly_rent,contract_date,deal_ymd,collected_at,source,raw_apt_name
yemiji,예미지,월세,84.9553,2,2000,130,2024-10-12,202410,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,4,66700,0,2024-10-19,202410,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,16,39000,0,2024-10-19,202410,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,15,44000,0,2024-10-19,202410,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,월세,101.4175,8,10000,150,2024-10-21,202410,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,월세,84.9553,5,5000,140,2024-10-21,202410,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,101.4175,5,61000,0,2024-10-28,202410,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,19,44000,0,2024-10-29,202410,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,1,60000,0,2024-11-06,202411,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,월세,84.9553,2,5000,150,2024-11-07,202411,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,21,67500,0,2024-11-09,202411,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,월세,84.9553,17,20000,100,2024-11-09,202411,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,12,45000,0,2024-11-09,202411,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,7,67000,0,2024-11-16,202411,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,74.9973,6,38400,0,2024-11-20,202411,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,21,45000,0,2024-11-21,202411,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,101.4175,16,60000,0,2024-11-23,202411,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,74.9973,17,35000,0,2024-11-29,202411,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,월세,84.9553,13,15000,110,2024-12-04,202412,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,6,45000,0,2024-12-16,202412,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,월세,74.9973,2,20000,80,2024-12-17,202412,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,월세,74.9973,7,5000,125,2024-12-27,202412,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,21,45000,0,2024-12-27,202412,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,26,65000,0,2025-01-09,202501,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,월세,101.4175,25,15000,160,2025-01-15,202501,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,5,37800,0,2025-01-16,202501,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,10,44500,0,2025-01-18,202501,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,25,37800,0,2025-01-20,202501,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,12,70000,0,2025-01-21,202501,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,월세,74.9973,8,30000,60,2025-01-25,202501,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,월세,84.9553,15,5000,150,2025-02-04,202502,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,26,34000,0,2025-02-08,202502,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,10,43000,0,2025-02-08,202502,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,14,45000,0,2025-02-11,202502,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,74.9973,18,58000,0,2025-02-15,202502,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,3,62000,0,2025-02-17,202502,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,101.4175,10,44600,0,2025-02-22,202502,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,6,63500,0,2025-02-28,202502,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,10,71000,0,2025-03-03,202503,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,101.4175,3,56000,0,2025-03-04,202503,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,3,43000,0,2025-03-05,202503,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,9,36750,0,2025-03-09,202503,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,17,45000,0,2025-03-11,202503,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,74.9973,16,60000,0,2025-03-12,202503,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,월세,84.9553,15,700,115,2025-03-12,202503,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,3,66000,0,2025-03-15,202503,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,101.4175,5,47000,0,2025-03-15,202503,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,1,39900,0,2025-03-16,202503,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,22,45000,0,2025-03-18,202503,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,18,43000,0,2025-03-19,202503,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,5,43000,0,2025-03-25,202503,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,101.4175,10,83500,0,2025-04-02,202504,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,월세,84.9553,21,10000,125,2025-04-04,202504,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,14,70500,0,2025-04-08,202504,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,101.4175,12,42000,0,2025-04-11,202504,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,16,68000,0,2025-04-12,202504,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,12,67400,0,2025-04-13,202504,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,1,61500,0,2025-04-24,202504,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,25,40000,0,2025-04-24,202504,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,8,35000,0,2025-04-25,202504,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,101.4175,25,85000,0,2025-05-10,202505,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,월세,84.9553,13,5000,145,2025-05-10,202505,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,7,66500,0,2025-05-11,202505,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,74.9973,9,59500,0,2025-05-14,202505,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,74.9973,12,40000,0,2025-05-16,202505,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,14,45000,0,2025-05-20,202505,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,101.4175,11,47250,0,2025-05-21,202505,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,17,42000,0,2025-05-21,202505,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,월세,84.9553,12,5000,120,2025-05-22,202505,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,74.9973,8,59300,0,2025-05-23,202505,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,9,68800,0,2025-05-25,202505,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,월세,101.4175,11,20000,125,2025-05-27,202505,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,20,36700,0,2025-06-06,202506,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,8,70000,0,2025-06-08,202506,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,74.9973,12,62000,0,2025-06-13,202506,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,21,75000,0,2025-06-14,202506,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,21,74700,0,2025-06-14,202506,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,24,40950,0,2025-06-20,202506,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,11,70500,0,2025-06-21,202506,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,21,43000,0,2025-06-21,202506,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,101.4175,12,43500,0,2025-06-22,202506,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,19,44000,0,2025-06-24,202506,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,74.9973,9,35000,0,2025-06-26,202506,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,3,65000,0,2025-06-27,202506,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,30,72500,0,2025-07-04,202507,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,10,69500,0,2025-07-05,202507,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,11,70000,0,2025-07-05,202507,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,15,40000,0,2025-07-05,202507,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,14,68000,0,2025-07-15,202507,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,74.9973,11,40000,0,2025-07-21,202507,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,월세,84.9553,8,5000,150,2025-07-22,202507,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,29,45000,0,2025-07-26,202507,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,16,70000,0,2025-07-29,202507,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,월세,101.4175,21,7000,160,2025-07-29,202507,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,13,47000,0,2025-07-31,202507,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,74.9973,12,40000,0,2025-08-08,202508,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,24,42000,0,2025-08-10,202508,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,101.4175,15,85000,0,2025-09-06,202509,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,10,71700,0,2025-09-10,202509,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,9,45000,0,2025-09-12,202509,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,1,45000,0,2025-09-19,202509,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,5,45000,0,2025-09-27,202509,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,월세,84.9553,5,5000,150,2025-09-29,202509,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,월세,74.9973,7,5000,140,2025-10-02,202510,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,월세,84.9553,11,5000,150,2025-10-03,202510,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,29,47000,0,2025-10-15,202510,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,8,65000,0,2025-10-18,202510,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,4,45000,0,2025-10-23,202510,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,6,66800,0,2025-10-25,202510,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,1,45000,0,2025-11-01,202511,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,월세,101.4175,21,5000,200,2025-11-04,202511,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,22,68000,0,2025-11-15,202511,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,10,45000,0,2025-11-20,202511,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,101.4175,4,53000,0,2025-11-22,202511,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,8,41000,0,2025-11-25,202511,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,8,43000,0,2025-12-04,202512,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,27,45000,0,2025-12-09,202512,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,6,44500,0,2025-12-19,202512,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,8,66800,0,2025-12-20,202512,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,월세,84.9553,25,5000,160,2025-12-22,202512,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,11,70500,0,2025-12-27,202512,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,27,68200,0,2025-12-28,202512,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,4,67000,0,2025-12-30,202512,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,10,68300,0,2026-01-04,202601,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,13,46000,0,2026-01-08,202601,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,2,42000,0,2026-01-08,202601,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,16,70800,0,2026-01-11,202601,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,3,65000,0,2026-01-15,202601,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,2,44000,0,2026-01-15,202601,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,7,45000,0,2026-01-17,202601,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,15,70000,0,2026-01-19,202601,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,24,73000,0,2026-01-23,202601,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,월세,84.9553,9,5000,150,2026-01-31,202601,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,101.4175,25,88000,0,2026-02-02,202602,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,월세,101.4175,24,15000,140,2026-02-07,202602,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,74.9973,11,40000,0,2026-02-07,202602,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,101.4175,1,80000,0,2026-02-08,202602,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,101.4175,25,51500,0,2026-02-08,202602,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,20,45000,0,2026-02-12,202602,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,2,67300,0,2026-02-14,202602,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,24,72000,0,2026-02-15,202602,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,4,47000,0,2026-02-19,202602,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,17,43500,0,2026-02-21,202602,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,19,47000,0,2026-02-25,202602,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,101.4175,14,93000,0,2026-03-05,202603,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,18,48000,0,2026-03-05,202603,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,3,67000,0,2026-03-07,202603,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,월세,84.9553,24,5000,150,2026-03-07,202603,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,74.9973,17,42000,0,2026-03-07,202603,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,101.4175,14,70000,0,2026-03-07,202603,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,101.4175,26,56000,0,2026-03-07,202603,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,74.9973,8,59900,0,2026-03-13,202603,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,101.4175,5,61000,0,2026-03-16,202603,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,8,69000,0,2026-03-23,202603,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,101.4175,10,84500,0,2026-03-26,202603,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,5,67000,0,2026-03-28,202603,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,15,40000,0,2026-03-28,202603,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,74.9973,8,62000,0,2026-03-29,202603,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,101.4175,18,86500,0,2026-04-04,202604,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,22,69500,0,2026-04-10,202604,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,2,63500,0,2026-04-13,202604,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,월세,84.9553,11,15000,130,2026-04-18,202604,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,월세,84.9553,29,500,150,2026-04-18,202604,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,2,45000,0,2026-04-29,202604,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,17,46000,0,2026-05-01,202605,2026-08-30,molit_rent,죽동금성백조예미지
